name,host,type,x,y,z,t,log10lum
SN1998bw,ESO 184-G82,Ic BL,32.40694721108237,-8.687629355837062,-17.6273897283097,1998.409995254262,9.656
SN2001V,NGC 3987,Ia,-9.752063309069328,-7.876835174950521,57.65286401248915,2001.2186872558684,9.936000000000002
SN2018hti,nan,SLSN-I,-242.86270217714824,20.63504523632203,-160.79770769295416,2018.9221425181618,10.216000000000001
PTF12dam,nan,SLSN-I,19.49279120970874,228.20046957099805,458.4766371129839,2012.360712590808,11.007200000000001
SN2003cg,NGC 3169,Ia,-8.10303162239932,-13.070661388325957,15.73209106883512,2003.3074964406965,9.216
SN2013gh,NGC 7183,Ia,20.280632131175366,14.568831729589501,-30.217298065757692,2013.6885700726464,9.575999999999999
SN2007le,NGC 7721,Ia,1.5352749723181693,8.450587947773816,-16.94787579894051,2007.86892636805,9.056000000000001
SN2005hc,MCG +00-06-03,Ia,-94.91408011679357,42.515648929196175,-172.00214240442537,2005.8661884423027,9.588
SN1998S,NGC 3877,IIn,-5.330606996464382,2.9856030514850405,13.699299378734963,1998.255475851495,9.575999999999999
iPTF13z,nan,IIn,83.09100282354567,60.226846688430065,107.74995214730201,2013.1694045924141,9.036000000000001
SN1972E,NGC 5253,Ia,1.6474480304661765,-1.6566803231334277,1.3532646798965957,1972.4330942211516,9.656
SN2013df,NGC 4414,IIb,-1.2503547111106292,0.12097131008333095,10.513216588586964,2013.5191654802322,8.448400000000001
SN2006D,MCG -01-33-34,Ia,12.556795296568314,-19.04760867448443,30.38064424372508,2006.1134505165553,9.415600000000001
SN2005am,NGC 2811,Ia,-12.335196868175775,-27.97437576046199,12.42083809715849,2005.2269010331108,9.456000000000001
SN2017hnp,nan,Ia-91T,2.787947437179934,355.9677913090172,-627.8782459997061,2017.8826159967875,10.057200000000002
SN2005M,NGC 2930,Ia,-61.09263580537142,-30.985127971693537,71.47455277880391,2005.135353922535,9.496
SN2015L,A220215-6139,TDE,727.15565790116,-418.61212642587293,-855.2497569666654,2015.5383309604645,11.866
SN2016dxv,nan,Ia,44.24374492356988,71.14091178615823,32.885585069634054,2016.3908297740297,9.496
PS15ahs,MCG +07-37-11,Ia,42.3404108022181,116.98579558324553,64.19979162625455,2015.4221425181618,10.136000000000003
SN2005eq,MCG -01-09-06,Ia,-69.97977600397468,-9.378101587355042,-89.50353155630665,2005.8321377724237,9.504
SN2007on,NGC 1404,Ia,-5.867774792444334,-9.008963559313045,-14.560830833854382,2007.930356295404,9.296000000000001
PTF11iqb,NGC 151,IIn,-5.556249423406242,16.24000418100574,-53.147086999625984,2011.6463056255247,10.132
SN2006T,NGC 3054,IIb,-4.886376610965176,-28.29687009332246,11.679489138547344,2006.165471105757,8.975999999999999
SN2017ein,NGC 3938,Ic,-3.7937011390454463,1.8629112910321384,11.199030904026928,2017.485114810353,8.2828
SN2008D,NGC 2770,Ib,-18.874557236556203,-3.856283632887651,17.460818012529845,2008.1134505165553,8.936000000000002
SN2007S,UGC 5378,Ia,-24.136474970827717,-33.669099327188384,39.15127490233914,2007.1627331800094,9.336000000000002
SN2007C,NGC 4981,Ib,7.680878808622191,-8.951642063332724,17.37446992276975,2007.1024988135655,8.816
SN2004dt,NGC 799,Ia,-41.41304831918245,16.72871229258981,-71.6722548406621,2004.6967838498888,9.669120000000001
iPTF13dge,NGC 1762,Ia,-62.02520744547389,-20.62335176151696,-27.757820360335685,2013.7609517029898,9.555840000000002
SN2007uy,NGC 2770,Ib Pec,-18.86849456296748,-3.8650957210797916,17.46542149488976,2008.0848756981711,8.936000000000002
SN1937C,IC 4182,Ia,-0.17196292985874206,0.5409384768922508,2.9458130142580137,1937.710473478626,9.496
SN2006aj,A032139+1652,Ic BL,-122.55070401339302,28.460686990651006,-81.33049835604065,2006.215949330121,10.000960000000001
SN2009N,NGC 4487,II P,4.298274271667365,-9.533242873643285,14.650669561410904,2009.1490435512721,8.256
SN2016ija,NGC 1532,II,-6.346244611141173,-8.464514948097609,-11.175799167352363,2016.9769010331108,8.9648
SN2007sr,NGC 4038,Ia,3.455544001077371,-11.306509491341187,10.780633505449938,2008.0492826634543,9.176
SN2017deu,nan,Ia,17.019833337898966,14.379331182057243,228.91823891491663,2017.3771401452925,9.496
SN2009bb,NGC 3278,Ic BL,4.533367255224395,-44.48585562125251,12.348657051450381,2009.3074964406965,9.356
SN2005kj,A084009-0536,IIn,-41.813456290699,-52.210931460890784,25.817503926831694,2005.9632114043734,9.416
SN2005hk,UGC 272,Ia-02cx,-8.110252440039872,22.72497189224306,-48.30941376021437,2005.915471105757,9.296000000000001
SN2005ip,NGC 2906,IIn,-19.15623277952368,-19.088962158236914,22.218241816536732,2005.930356295404,10.576
SN1999ac,NGC 6063,Ia Pec,24.513247514830187,8.865449622916879,21.828983010213616,1999.2378527361006,9.336000000000002
SN2004ef,UGC 12158,Ia,7.057774644118265,99.06566398430147,-65.55289495073663,2004.7609517029898,9.344
ASASSN-15fa,NGC 6319,Ia,-4.72912731330041,100.78035230686531,71.7902097765336,2015.2965447377067,9.725880000000002
SN2005hg,UGC 1394,Ib,-63.69758656625179,65.4453265366237,-23.893235447497677,2005.9017814770195,9.336000000000002
SN2009ig,NGC 1015,Ia,-19.378171225176544,2.660728058331371,-26.57831834724213,2009.7214251816158,9.736000000000002
SN2012cg,NGC 4424,Ia,0.49506327598266364,-2.00101870407017,6.122079102619849,2012.4632114043734,8.836000000000002
SN2012hr,ESO 121-G26,Ia,-0.6521586879199859,-32.10709564480136,-16.269883168030056,2013.0438068119593,9.496
SN2017egm,NGC 3191,SLSN-I,-79.7170668722436,14.312534404620358,113.12971447503435,2017.4796389588582,10.90572
SN1999gi,NGC 3184,II,-6.206648538617868,0.1835309303077466,9.079858496457586,2000.024641331727,8.416
SN2008am,A122836+1534,II,32.81527060722419,-263.04929119009705,1175.5825102558147,2008.110712590808,11.322799999999999
SN2013ge,NGC 3287,Ic,-8.238219916064232,-5.846776163786956,16.494238542749866,2013.9385700726464,8.7672
SN2016eay,nan,SLSN-I,-140.0251803171026,82.6163614409669,453.6783118018959,2016.460473478626,11.14
SN2009ib,NGC 1559,II P,0.8264257642897155,-10.50249777143174,-9.220334105507757,2009.6830942211516,8.416
PS1-11ap,nan,SLSN-I,-1616.4817548104386,921.1632257622337,2463.3339294274097,2011.0848756981711,10.604
SN1994I,NGC 5194,Ic,-0.5709433180005286,2.155142229678097,5.677973731665959,1994.3388091848283,8.456000000000001
SN2002er,UGC 10743,Ia,26.85190669135883,14.681277967311958,14.81334480409739,2002.7296389588582,9.256
SN2004gs,MCG +03-22-20,Ia,-91.30668088851739,-48.466955843123,62.88914227768747,2005.0328551089694,9.316
SN2005ki,NGC 3332,Ia,-25.56003625489463,-39.10720013726753,64.94083033094182,2005.965949330121,9.496
SN2017ito,nan,Ia,-148.87713398578376,-4.048939582693137,-127.41744411356989,2018.0136896287372,9.456000000000001
SN1989B,NGC 3627,Ia,-1.828336369802816,-3.4284113225953394,8.118077476961917,1989.165471105757,9.496
SN2013ai,NGC 2207,II,-25.252514140597604,-28.726135188283557,-11.70981155797883,2013.2527379257474,8.696000000000002
SN2013bu,NGC 7331,II,-0.7301508008494721,11.266605216221123,-4.273601608694695,2013.3908297740297,8.1824
SN2002fk,NGC 1309,Ia,-17.764124116202296,-7.249680946353743,-25.61011559052859,2002.7965447377067,9.936000000000002
SN2006ax,NGC 3663,Ia,1.6095143826353793,-49.96715669219099,50.41520321837572,2006.304758514949,9.656
SN2008in,NGC 4303,II P,1.403286904007866,-5.451859659318996,12.81826868653213,2009.071186069434,8.616
SN2005kd,PGC 14370,II,-44.68152412305594,41.904184228025905,15.55122973351094,2005.9495217756362,9.824000000000002
SN2012Z,NGC 1309,Ia-02cx,-17.604860268171137,-7.177100002851423,-25.372527573878788,2012.1627331800094,9.3352
SN2006fo,SDSS J23239.29+003702.2,Ib,-54.742634104421334,11.329107360369516,-74.44500294503767,2006.7938068119593,9.384960000000001
SN2016fbo,nan,Ia,-63.83386781629482,86.56026589256956,-110.22049577197272,2016.7077355528786,10.176
SN2009jf,NGC 7479,Ib,1.4825395197190212,22.68804066442648,-21.072609885389173,2009.8239239951813,9.136000000000001
SN2000E,NGC 6951,Ia,-4.382115198689295,22.78090672685365,6.150394709919858,2000.1545194027672,9.296000000000001
SN2005na,UGC 3634,Ia,-94.82028176352692,-37.15602934281474,15.41245112761927,2006.0848756981711,9.472
SN2003gd,NGC 0628,II P,-1.780739060522056,1.5678410924760349,-2.435332155389604,2003.5328551089694,7.6960000000000015
SN2014cy,NGC 7742,II P,-2.1038676783881787,16.118756062928433,-18.534558337754945,2014.7515423648379,8.3572
SN2012ec,NGC 1084,II P,-11.478262198055434,-0.49589766729831464,-17.391834820290235,2012.6967838498888,9.096000000000002
SN2014dw,NGC 3568,II,6.8641141930336715,-33.13386184920681,13.150625243792462,2014.9330942211516,8.8124
SN1999br,NGC 4900,II P,5.204992085932551,-6.551452533569661,18.165531291040267,1999.3661884423027,8.296000000000001
OGLE-2012-SN-006,nan,Ibn,75.20082416796711,-206.1494468875443,-173.9173412642283,2012.8771401452925,10.696000000000002
SN2011bm,IC 3918,Ic,6.2843110608854005,-5.690591245254609,98.63632498106092,2011.344285036323,9.496
SN2018zd,NGC 2146,II,-8.570622856939512,8.38269834920716,5.557390415501286,2018.255475851495,8.656800000000002
SN2014L,NGC 4254,Ic,0.06806206695985129,-9.142022534155592,34.56333744793799,2014.1545194027672,9.7672
SN2010ai,SDSS J125925.04+275948.2,Ia,1.505555892620599,2.5650732824240237,86.6189505853655,2010.2719034059796,9.408000000000001
SN2016zc,SDSS J140557.36+435257.2,Ia,4.158404829681238,58.45279568245968,141.53419707680936,2016.1682090315044,9.772040000000002
SN2018bgv,nan,SLSN-I,-186.840005836976,107.73818903331052,312.8630608471723,2018.4330942211516,10.296000000000001
PS15blq,nan,IIn,177.58457743417492,478.38852670812014,322.96028451120685,2015.6517814770195,10.664000000000001
SN2007jg,SDSS J032950.83+000316.0,Ia,-120.86476132192907,-8.472708162766205,-114.00542053771701,2007.7883309604645,9.342519999999999
SN1994ae,NGC 3370,Ia,-9.407286329966373,-9.520017731150254,22.871865387515125,1994.9549976271312,9.940000000000001
SN2004gq,NGC 1832,Ib,-11.244799969174935,-8.353670751085687,-7.7311485974400265,2005.030117183222,8.575999999999999
SN2007od,UGC 12846,II P,-4.554140507635095,17.097948953019667,-16.214806376785717,2007.9221425181618,9.256
SN2008C,UGC 3611,Ia,-72.64115136418971,-19.6980228563235,13.784984449996166,2008.0915471105757,9.70016
SN1990N,NGC 4639,Ia,1.9681075486481965,-4.345335523560731,19.113728361171063,1990.5629722921915,9.508000000000001
SN1999aa,NGC 2595,Ia Pec,-50.96101344361453,-21.34326007087976,32.30232744472955,1999.1967838498888,9.736000000000002
SN2006le,UGC 3218,Ia,-59.60329907746035,37.42333052353931,15.196745428174555,2006.9045194027672,9.256
SN1980N,NGC 1316,Ia,-3.4482363037699093,-6.011302680121441,-10.52301793599764,1981.0191654802322,9.184000000000001
SN2008hs,NGC 910,Ia,-57.69181759425054,46.53524554632336,-23.633227296649913,2009.0027379257474,9.23044
PS15bom,SDSS J232637.05-0017,Ia,6.743279384438036,49.46915171354052,-74.88211543410162,2015.665471105757,9.496
SN2012P,NGC 5806,Ib/c,12.885125807598433,-0.20598148011776857,15.465712578223135,2012.1435676997773,8.2096
SN1981B,NGC 4536,Ia,2.0480314620082467,-4.831988936872241,11.124183118079666,1981.255475851495,9.384
SN1998de,NGC 252,Ia Pec,-28.589257967133435,45.69798297856796,-38.08344365441772,1998.6463056255247,8.936000000000002
SN2006qq,ESO 553-G36,IIn,-69.63972878396072,-64.95105618817934,-53.03459696213751,2006.9988044390905,10.088000000000001
SN2015W,UGC 3617,II,-53.600023532873244,-21.0933595646713,7.597213933470866,2015.1161884423027,8.816
SN2005ag,2MASX J14564322+0919361,Ia,208.8513760256369,28.77343468308242,306.76480048032965,2005.1940459241414,9.724440000000001
SN2007ld,SDSS J04929.40+000016.8,II,68.73247536063741,74.77056519362958,-49.53997791102213,2007.849760887818,8.816
SN2004gk,IC 3311,Ic,0.7736480099772305,-4.638288069262314,16.336699560902655,2004.985114810353,9.016
SN2006hb,MCG -04-12-34,Ia,-39.51043057920104,-35.006305229647026,-34.387271912946545,2006.8239239951813,9.296000000000001
SN1999cr,ESO 576-G034,II P,39.72167262535786,-43.9700025245309,53.74781485638876,1999.2828551089694,8.696000000000002
SN2004ey,UGC 11816,Ia,26.595854736634553,41.70081769417119,-39.02181844129425,2004.8716642937977,9.416
SN2002cr,NGC 5468,Ia,20.30205059745237,-9.512610262576453,29.433603033451558,2002.4194045924141,9.496
SN2013cs,ESO 576-G17,Ia,18.662512199007868,-21.55468906150329,28.05540977928844,2013.4549976271312,9.496
Gaia16aiz,nan,nan,12.01538659446797,200.29856070375737,138.82405074405767,2016.3129722921915,9.856000000000002
SN2010id,NGC 7483,II,4.000061133969455,20.768977969934095,-25.330792822351594,2010.7938068119593,7.975999999999999
SN2006bt,CGCG 108-013,Ia Pec,77.9537199087822,51.99127411478848,101.3120178868433,2006.4045194027672,9.440000000000001
SN2008S,NGC 6946,IIn-pec/LBV,-0.06844644004190034,0.6900199637744837,0.1430088613976443,2008.1694045924141,5.6160000000000005
SN2010gx,A112547-0849,SLSN-I,-0.61494654413859,-783.0300101474584,884.496079725184,2010.2855930347168,10.9028
SN1979C,NGC 4321,II,0.07890745525361575,-3.6296984718109337,15.582652618127593,1979.385353922535,9.656
SN1999ca,NGC 3120,II P,-1.311208524158868,-36.288358134969734,11.19981232317528,1999.4072573285146,8.975999999999999
SN2004aw,NGC 3997,Ic,-11.782839167494272,-9.450052585868331,70.09102087484023,2004.3020205892017,9.296000000000001
SN2008Z,SDSS J094315.36+361709.2,Ia,-60.9084542433022,-8.389907118837158,71.60686294782677,2008.185832146899,9.372800000000002
SN1937D,NGC 1003,Ia,-6.172606295883076,4.481783612638624,-2.4109224718991844,1937.774641331727,9.496
SN1998aq,NGC 3982,Ia,-7.728595050151753,6.757034324019135,17.97501893447673,1998.36892636805,9.844000000000001
SN2007hj,NGC 7461,Ia,1.9062482818371418,48.5403333132856,-40.30149402098053,2007.7527379257474,9.2984
ASASSN-15nx,GALEXASC J044353.08-094205.8,II Pec,-87.74838862218591,-44.64867803333048,-63.211674903342214,2015.6885700726464,9.856000000000002
SN2018bhc,nan,Ia,143.57747078582986,144.75524715088582,158.09942537855764,2018.435832146899,10.376
SN2007pk,NGC 579,IIn,-44.30394457334891,48.37351504613396,-35.626305463983755,2007.9440459241414,9.88284
SN2010Y,NGC 3392,Ia,-25.579998217251358,21.088218845155296,35.59213841769351,2010.1885700726464,9.416
SN2018kyi,nan,Ia,-91.42201853105792,-17.168139696859317,24.72512906045241,2019.0739239951813,9.203999999999999
SN2005gj,SDSS J030111.99-003313.5,Ia,-186.72852379782648,6.887281903535158,-215.46244161863982,2005.821186069434,10.656
SN1994Y,NGC 5371,II,1.3995361537085493,10.216319466749956,30.293037403135536,1994.7186872558684,9.296000000000001
SN2006mr,NGC 1316,Ia Pec,-3.4431858618874047,-6.002785001486533,-10.52953196236314,2006.930356295404,8.536000000000001
SN1999dq,NGC 976,Ia-91T,-33.88600369234247,17.385877964250756,-27.54033407885118,1999.755475851495,9.456000000000001
SN2005hj,SDSS J012648.45-011417.3,Ia,-95.5172982762205,73.16985871104414,-233.67119293190024,2005.9045194027672,9.631280000000002
SN2004gt,NGC 4038,Ic,3.440683582969197,-11.29203667072172,10.800537223164511,2005.0328551089694,8.776
SN2011by,NGC 3972,Ia,-4.739941220066515,4.143449931937058,10.92597272062516,2011.4045194027672,9.144
SN2003fa,ARK 527,Ia,57.96047163337013,134.15782153630317,82.86291479709558,2003.5027379257474,9.772
SN2000cb,IC 1158,II P Pec,18.520578244502886,3.953141894677008,14.743162844172746,2000.4072573285146,8.416
SN2002dp,NGC 7678,Ia,-6.086930966778734,38.89361376716029,-29.17595036218409,2002.5492826634543,9.496
SN2005al,NGC 5304,Ia,39.39066610757769,-35.987224408927496,31.57997946393923,2005.2323768846056,9.456000000000001
SN1996X,NGC 5061,Ia,11.02173864273714,-13.027864911058742,12.239118152481375,1996.3661884423027,9.456000000000001
SN2007nq,UGC 595,Ia,-51.87748439607985,70.23232045086449,-180.7692265868878,2007.8908297740297,9.518680000000002
SN2011fu,UGC 1626,IIb,-58.329289350032965,52.394040065851954,-27.170553352812487,2011.8074964406965,9.406
SN1995D,NGC 2962,Ia,-14.83749038841147,-17.699532079104767,19.14616001067938,1995.1940459241414,9.896
SN2008ae,IC 577,Ia-02cx,-65.86636309492363,-68.79147323308958,97.18230457788495,2008.1913079983938,9.3988
SN2008fp,ESO 428-G14,Ia,-13.050186585514872,-24.420256068100976,-3.8721425143743557,2008.780117183222,9.4304
SN2009iz,UGC 2175,Ib,-48.60751920649995,35.50939408772045,-17.179988594661573,2009.8020205892017,9.216
SN2007if,J011051.37+152739,Ia Pec,-148.57821802910965,178.20087969333662,-250.12227444355145,2007.710473478626,9.93928
SN2017ckx,UGC 4030 NED01,Ia,-111.58428640876112,-24.22027742047056,51.005670638890855,2017.3266619209287,10.52636
SN2003hv,NGC 1201,Ia,-7.99297380990835,-6.375093323588349,-17.998904266361837,2003.774641331727,9.528
SN2007Y,NGC 1187,Ib,-7.60409562273389,-4.778500418670797,-15.599476385734306,2007.2077355528786,8.536000000000001
SN2018aqe,2MASX J14355382+3517148,Ia,41.52950760027694,70.59465032725171,186.6547478626022,2018.3470229620705,10.92764
SN2007cq,2MASX J22144070+0504435,Ia,34.3771361734967,82.27223931858909,-75.59828798335097,2007.5574964406965,9.904
SN2011hs,IC 5267,IIb,11.782995829344808,-2.02176427170623,-22.297163014950915,2011.9495217756362,8.696000000000002
SN2002cx,CGCG 044-035,Ia-02cx,44.14391496135692,-38.76584521917032,154.18665317182231,2002.4495217756362,9.396
SN2007co,MCG +05-43-16,Ia,58.8617206992834,92.68847295221033,37.418509031052,2007.5109517029898,9.572000000000001
SN2008A,NGC 634,Ia-02cx,-43.185871356406324,45.358788941370335,-31.265968415517584,2008.0888091848283,9.496
SN2001eh,UGC 1162,Ia,-100.80365018276922,111.0702574975171,-55.695798847535514,2001.774641331727,9.736000000000002
SN2008aq,MCG -02-33-20,IIb,8.614075870822264,-13.49006166596008,20.4894102682413,2008.240590661848,8.696000000000002
SN2008bo,NGC 6643,IIb,-4.96005490291299,17.836486410365524,9.912497560803478,2008.3348756981711,8.136000000000001
SN1997br,ESO 576-40,Ia Pec,10.170676343303771,-11.359073760300546,12.943291159045005,1997.360712590808,9.096000000000002
SN2006ej,NGC 191,Ia,-11.25395798652444,26.345192353678843,-86.37290819166161,2006.7296389588582,9.616
SN2006lf,UGC 3108,Ia,-44.11827724820281,16.126427258761566,-1.586176698411057,2006.9045194027672,9.096000000000002
SN2011ht,UGC 5460,IIn,-9.655633736513268,3.023831033245587,12.394562639669369,2011.829399846676,9.056000000000001
SN2008bc,A093831-6358,Ia,16.36006911197501,-67.60441895312798,-10.524325769917589,2008.2855930347168,9.41172
SN2009bw,UGC 2890,II,-7.597314961733849,7.44418216772187,2.8044531063982285,2009.3239239951813,8.256
SN2011B,NGC 2655,Ia,-12.325172893340815,12.357268606317344,11.20426819299594,2011.1024988135655,9.572000000000001
SN2001ep,NGC 1699,Ia,-45.49615559086683,-19.880305863352117,-25.901221307714525,2001.8415471105757,9.456000000000001
SN2007ca,MCG -02-34-61,Ia,37.098963592462404,-34.648405495406664,53.84380091515663,2007.4017814770195,9.456000000000001
PTF09cnd,nan,SLSN-I,164.2147376919399,933.8890661344142,960.6481000238116,2009.685832146899,11.2248
