name,host,type,x,y,z,t,log10lum
SN2014cx,NGC 337,II P,-0.1389339082423795,9.36052604722629,-22.532670713618003,2014.755475851495,9.428
SN2016coi,UGC 11868,Ic BL,-8.252219122375617,8.255965046273507,-11.205564765374756,2016.490590661848,8.9324
SN2016X,UGC 8041,II P,-4.886369564746089,7.505294190806024,-17.405040292575492,2016.1380918482823,9.429599999999999
SN2012ht,NGC 3447,Ia,-5.51576542980167,9.471780699857492,-11.371549502913485,2013.0492826634543,9.127600000000001
SN2006jc,UGC 4904,Ibn,-11.241704617385464,19.40179448419306,-8.555375391447757,2006.8579746650603,9.456000000000001
SN2005ke,NGC 1371,Ia Pec,2.8316446371664377,2.886229001406834,-26.695532787345616,2005.9522597013836,9.176
SN2006X,NGC 4321,Ia,-5.817336680950508,9.21741708939306,-11.71314714927771,2006.1776183696566,9.296000000000001
iPTF13bvn,NGC 5806,Ib,-5.8783735398156765,7.706240900822774,-17.42590530517371,2013.5438068119593,8.591999999999999
SN2013ab,NGC 5669,II P,-8.309713106604905,11.568620701218109,-18.867042247190376,2013.2132114043734,9.308000000000002
SN2008ax,NGC 4490,IIb,-2.5648876344763023,4.0024739663120075,-1.8470391364302996,2008.2582137772424,8.496
SN2005cs,NGC 5194,II,-3.231268745975531,4.903662188134149,-1.6501513372854948,2005.5766619209287,8.376
SN2013fs,NGC 7610,II P,-25.17849718932158,21.455450135112756,-41.33437477060726,2013.8524988135655,9.702480000000001
SN2008hv,NGC 2765,Ia,-13.421418360997862,27.98186245036548,-52.19991968612494,2009.005475851495,9.752920000000001
SN1999ex,IC 5179,Ib,-0.6293304947700253,-8.894827109437102,-40.01857061192435,1999.9413079983938,8.736000000000002
SN2003du,UGC 9391,Ia,-18.327440106938226,27.36762084124959,-2.029351772412344,2003.3935676997773,9.696000000000002
SN2001el,NGC 1448,Ia,3.906664040625692,-2.9204005724983455,-14.18482416421978,2001.7965447377067,9.296000000000001
SN2016gkg,NGC 613,IIb,3.6984960419900204,1.1448977743284683,-21.51441228836432,2016.804758514949,9.096000000000002
SN1994D,NGC 4526,Ia,-3.491275393844197,5.496059751884103,-9.357581061794637,1994.2691654802322,9.624000000000002
ASASSN-14dq,UGC 11860,II,-25.255063252015304,26.648455770742196,-28.53709841261901,2014.6052367393129,9.0184
ASASSN-14lp,NGC 4666,Ia,-5.4944409007087325,8.560557195025943,-20.251902347663748,2015.024641331727,9.8324
LSQ12gdj,ESO 472-G007,Ia,-21.65097111886754,-11.068130244718489,-137.87215796706712,2012.935832146899,10.296000000000001
SN2017eaw,NGC 6946,II P,-0.35202595501346917,0.471182426629081,-0.025150304824903547,2017.4549976271312,6.580000000000002
SN2013aa,NGC 5643,Ia,2.5248081860918345,-4.5853595252342405,-16.962703960388723,2013.2022597013836,9.8808
SN2019kg,VIII Zw 246,Ia,-147.51181830739625,240.55606428731687,-246.54791315937356,2019.1052367393129,10.262039999999999
SN1999by,NGC 2841,Ia Pec,-6.543827080108596,11.027289526335608,-2.6808977690330638,1999.415471105757,8.996
SN2004dj,NGC 2403,II P,-1.788303040476715,3.003732885470468,0.17193309211721775,2004.6682090315044,8.696000000000002
SN2005el,NGC 1819,Ia,-9.912975046216973,28.983156862883106,-46.87973489680367,2005.8184481436863,9.376
SN2006jd,UGC 4179,IIn,-14.476106771271672,34.56872362664277,-69.54455895015464,2006.8661884423027,10.776
SN2017ckc,SDSS J142836.23+164104.6,Ia,-99.34144969810485,140.9888042198819,-179.59519330017355,2017.3184481436863,9.336000000000002
SN2019yb,nan,Ia,-110.25195662355539,183.15153820461848,-135.31082777797138,2019.135353922535,9.536000000000001
SN1998bw,ESO 184-G82,Ic BL,6.730251256015676,-15.321145215979392,-34.00553230434382,1998.409995254262,9.656
SN2001V,NGC 3987,Ia,-24.681514176512238,39.65201605300847,-36.04913980785926,2001.2186872558684,9.936000000000002
SN2018hti,nan,SLSN-I,-60.521855725764176,177.30525479046304,-223.9731046424966,2018.9221425181618,10.216000000000001
PTF12dam,nan,SLSN-I,-274.98063028127297,406.8584399645566,-146.65644479436008,2012.360712590808,11.007200000000001
SN2003cg,NGC 3169,Ia,-5.238645613268197,9.935496341112247,-18.916725525162402,2003.3074964406965,9.216
SN2013gh,NGC 7183,Ia,-7.891436561438541,1.3012218725639233,-38.375409452345295,2013.6885700726464,9.575999999999999
SN2007le,NGC 7721,Ia,-6.517874976572853,3.5638701430686157,-17.487599474859596,2007.86892636805,9.056000000000001
SN2005hc,MCG +00-06-03,Ia,-16.624773639069357,95.6613199370355,-175.9929793183632,2005.8661884423027,9.588
SN1998S,NGC 3877,IIn,-7.699758248925255,12.24256728149129,-3.9791040783405487,1998.255475851495,9.575999999999999
iPTF13z,nan,IIn,-66.859197521103,89.0979756828636,-98.65514905999575,2013.1694045924141,9.036000000000001
SN1972E,NGC 5253,Ia,0.08916334243624846,-0.19705556867141916,-2.6913229091324555,1972.4330942211516,9.656
SN2013df,NGC 4414,IIb,-4.844772138793871,7.601234919546873,-5.554741634048145,2013.5191654802322,8.448400000000001
SN2006D,MCG -01-33-34,Ia,-6.169520203148909,9.505034441897408,-36.26374759620525,2006.1134505165553,9.415600000000001
SN2005am,NGC 2811,Ia,-1.6893143739891041,6.2554899471509104,-32.357612125540534,2005.2269010331108,9.456000000000001
SN2017hnp,nan,Ia-91T,-280.0571970943657,180.35060300639236,-640.3073943434342,2017.8826159967875,10.057200000000002
SN2005M,NGC 2930,Ia,-37.08418642939425,66.69493757007515,-63.067808106780646,2005.135353922535,9.496
SN2015L,A220215-6139,TDE,294.8793168502694,-622.1284891047046,-980.5334984273693,2015.5383309604645,11.866
SN2016dxv,nan,Ia,-47.61162756908648,60.31767076976263,-46.84988274407019,2016.3908297740297,9.496
PS15ahs,MCG +07-37-11,Ia,-79.28971293141778,105.67344177154953,-46.327800804789845,2015.4221425181618,10.136000000000003
SN2005eq,MCG -01-09-06,Ia,-4.8708518236549425,42.63037826819716,-105.61688146893196,2005.8321377724237,9.504
SN2007on,NGC 1404,Ia,3.4705330860249477,-1.022927596773192,-17.73468407473237,2007.930356295404,9.296000000000001
PTF11iqb,NGC 151,IIn,1.057792924496022,19.924211283459996,-52.164445543501486,2011.6463056255247,10.132
SN2006T,NGC 3054,IIb,0.7984588376310766,1.4124130249623068,-30.95751205978164,2006.165471105757,8.975999999999999
SN2017ein,NGC 3938,Ic,-6.0387219585045235,9.592828281252968,-3.846086670145183,2017.485114810353,8.2828
SN2008D,NGC 2770,Ib,-11.083080639571708,19.69589926061996,-12.854449651862225,2008.1134505165553,8.936000000000002
SN2007S,UGC 5378,Ia,-13.81757510921068,26.53188375211375,-48.51941634712482,2007.1627331800094,9.336000000000002
SN2007C,NGC 4981,Ib,-4.056900453898338,6.070852365452658,-19.68975140178355,2007.1024988135655,8.816
SN2004dt,NGC 799,Ia,-7.181125786323411,40.25525763776308,-73.89010870852955,2004.6967838498888,9.669120000000001
iPTF13dge,NGC 1762,Ia,-10.290882422313958,33.60853707743374,-61.70502055890485,2013.7609517029898,9.555840000000002
SN2007uy,NGC 2770,Ib Pec,-11.0808576012288,19.692116522523083,-12.86215929323934,2008.0848756981711,8.936000000000002
SN1937C,IC 4182,Ia,-1.4831628907639771,2.271613054426726,-1.2806256168055987,1937.710473478626,9.496
SN2006aj,A032139+1652,Ic BL,-36.22676015400751,99.44804587377764,-106.02378856478879,2006.215949330121,10.000960000000001
SN2009N,NGC 4487,II P,-3.1097731156301753,4.99575641793488,-17.010929691876523,2009.1490435512721,8.256
SN2016ija,NGC 1532,II,2.5042910113454697,-0.28683859207455065,-15.18115842591042,2016.9769010331108,8.9648
SN2007sr,NGC 4038,Ia,-1.0500050748176735,2.0233483623324098,-15.836778420736456,2008.0492826634543,9.176
SN2017deu,nan,Ia,-103.43217553941797,156.98516185301435,-132.50450566364117,2017.3771401452925,9.496
SN2009bb,NGC 3278,Ic BL,6.822474512029049,-7.870026703072412,-45.205625990861364,2009.3074964406965,9.356
SN2005kj,A084009-0536,IIn,-9.87990325065189,24.84425696202361,-66.52849320225657,2005.9632114043734,9.416
SN2005hk,UGC 272,Ia-02cx,-2.7982111686610445,25.63721473870788,-47.44368487688282,2005.915471105757,9.296000000000001
SN2005ip,NGC 2906,IIn,-9.369843617463284,18.158740118778066,-28.41594953336878,2005.930356295404,10.576
SN1999ac,NGC 6063,Ia Pec,-12.22272518331821,15.34677125385509,-27.768356112217475,1999.2378527361006,9.336000000000002
SN2004ef,UGC 12158,Ia,-63.04748294955981,62.172316657253575,-79.50231402415375,2004.7609517029898,9.344
ASASSN-15fa,NGC 6319,Ia,-70.82117317443169,101.57316713744868,0.3625242958351649,2015.2965447377067,9.725880000000002
SN2005hg,UGC 1394,Ib,-38.736729529495534,82.34701014246743,-25.095730831260454,2005.9017814770195,9.336000000000002
SN2009ig,NGC 1015,Ia,-2.7683028017724087,15.044331458067616,-29.240461531540447,2009.7214251816158,9.736000000000002
SN2012cg,NGC 4424,Ia,-2.0533711976299687,3.253199686163114,-5.1893520372674535,2012.4632114043734,8.836000000000002
SN2012hr,ESO 121-G26,Ia,12.293865848596585,-15.200411064981953,-30.22926340406402,2013.0438068119593,9.496
SN2017egm,NGC 3191,SLSN-I,-68.96399056692479,114.28967495205507,-39.24066632256265,2017.4796389588582,10.90572
SN1999gi,NGC 3184,II,-5.25606730314468,8.790852735296165,-4.011815635239156,2000.024641331727,8.416
SN2008am,A122836+1534,II,-437.8488558997746,690.248754426055,-885.50044968963,2008.110712590808,11.322799999999999
SN2013ge,NGC 3287,Ic,-7.306931008624298,12.596097502761928,-12.730280866348524,2013.9385700726464,8.7672
SN2016eay,nan,SLSN-I,-244.17931069635785,385.9782241224277,-153.79791816259538,2016.460473478626,11.14
SN2009ib,NGC 1559,II P,5.254121573855747,-6.357287503529589,-11.312784895179885,2009.6830942211516,8.416
PS1-11ap,nan,SLSN-I,-1619.288301744627,2610.253955332336,-306.6735797307922,2011.0848756981711,10.604
SN1994I,NGC 5194,Ic,-3.23153877259508,4.9040808380363625,-1.6483774735233538,1994.3388091848283,8.456000000000001
SN2002er,UGC 10743,Ia,-12.745462350666452,14.999108555006762,-27.723274193768436,2002.7296389588582,9.256
SN2004gs,MCG +03-22-20,Ia,-39.11956068263885,76.00299081566278,-85.63997523978867,2005.0328551089694,9.316
SN2005ki,NGC 3332,Ia,-23.212720013608713,41.3760216036559,-64.41424117245819,2005.965949330121,9.496
SN2017ito,nan,Ia,-26.605797914399364,99.25272640332996,-166.90424745597053,2018.0136896287372,9.456000000000001
SN1989B,NGC 3627,Ia,-2.957450564567541,4.9944545108732274,-6.878147301196537,1989.165471105757,9.496
SN2013ai,NGC 2207,II,1.4680284349870467,5.594025553191003,-39.57968886467294,2013.2527379257474,8.696000000000002
SN2013bu,NGC 7331,II,-7.150344105184262,7.933984127925539,-5.626513932736884,2013.3908297740297,8.1824
SN2002fk,NGC 1309,Ia,0.838538354127297,8.063044014595711,-30.95616537375632,2002.7965447377067,9.936000000000002
SN2006ax,NGC 3663,Ia,-8.396223928976934,16.210743057460604,-68.61279205264474,2006.304758514949,9.656
SN2008in,NGC 4303,II P,-3.888185048534516,6.223482020689017,-11.922679588352326,2009.071186069434,8.616
SN2005kd,PGC 14370,II,-31.344706971485458,53.97331864367517,9.931274815451257,2005.9495217756362,9.824000000000002
SN2012Z,NGC 1309,Ia-02cx,0.8271791041860697,7.994997140941105,-30.669248775376634,2012.1627331800094,9.3352
SN2006fo,SDSS J23239.29+003702.2,Ib,-9.198180995305057,44.86370843085592,-81.05432905137613,2006.7938068119593,9.384960000000001
SN2016fbo,nan,Ia,-32.2897575209275,105.37116864080906,-107.56527496599395,2016.7077355528786,10.176
SN2009jf,NGC 7479,Ib,-15.102626978916263,13.430819624369477,-23.50582358806775,2009.8239239951813,9.136000000000001
SN2000E,NGC 6951,Ia,-14.1068546477248,19.363695283555476,1.4296702114741038,2000.1545194027672,9.296000000000001
SN2005na,UGC 3634,Ia,-28.281084039261643,62.33351950925858,-76.96565877814014,2006.0848756981711,9.472
SN2003gd,NGC 0628,II P,-0.7061339184202401,2.264312632605637,-2.4360343164822225,2003.5328551089694,7.6960000000000015
SN2014cy,NGC 7742,II P,-11.960944889373167,10.058780195210243,-19.06638789435021,2014.7515423648379,8.3572
SN2012ec,NGC 1084,II P,-0.6744191587428907,7.701694514704288,-19.35720528383409,2012.6967838498888,9.096000000000002
SN2014dw,NGC 3568,II,4.24835378709261,-5.005325043713928,-35.704425780377235,2014.9330942211516,8.8124
SN1999br,NGC 4900,II P,-5.419074971658638,8.268799001792672,-17.385643201201827,1999.3661884423027,8.296000000000001
OGLE-2012-SN-006,nan,Ibn,122.26955451710205,-166.378896928941,-189.12487592830888,2012.8771401452925,10.696000000000002
SN2011bm,IC 3918,Ic,-41.0462594864335,63.10934395688517,-64.29164243899768,2011.344285036323,9.496
SN2018zd,NGC 2146,II,-6.662821969128721,10.846393832106429,3.5457496029104,2018.255475851495,8.656800000000002
SN2014L,NGC 4254,Ic,-12.611805784820834,20.078002015601548,-26.758581687142158,2014.1545194027672,9.7672
SN2010ai,SDSS J125925.04+275948.2,Ia,-38.801407954315145,59.583953360191,-49.556958570249144,2010.2719034059796,9.408000000000001
SN2016zc,SDSS J140557.36+435257.2,Ia,-80.74551419182441,120.26726392163904,-49.81864874422731,2016.1682090315044,9.772040000000002
SN2018bgv,nan,SLSN-I,-199.1793262568644,320.03533207440535,-48.01023032528229,2018.4330942211516,10.296000000000001
PS15blq,nan,IIn,-339.83230435629815,459.49882041592946,-195.11547594247267,2015.6517814770195,10.664000000000001
SN2007jg,SDSS J032950.83+000316.0,Ia,-18.05668196668125,77.65809531240684,-146.01537485416827,2007.7883309604645,9.342519999999999
SN1994ae,NGC 3370,Ia,-9.30699853248844,16.054694397020103,-18.91762580596596,1994.9549976271312,9.940000000000001
SN2004gq,NGC 1832,Ib,0.030832701353595393,3.7284667064182826,-15.559485382353031,2005.030117183222,8.575999999999999
SN2007od,UGC 12846,II P,-12.877877090101293,11.838899671074897,-16.431699127919387,2007.9221425181618,9.256
SN2008C,UGC 3611,Ia,-24.414136762044492,51.263978001167295,-51.29063518723495,2008.0915471105757,9.70016
SN1990N,NGC 4639,Ia,-6.8986437538503615,10.739144987979873,-15.005648246064151,1990.5629722921915,9.508000000000001
SN1999aa,NGC 2595,Ia Pec,-22.228799544267325,42.71834510205686,-42.1547561084435,1999.1967838498888,9.736000000000002
SN2006le,UGC 3218,Ia,-35.220870532033814,62.79526241968018,-0.4952742767538325,2006.9045194027672,9.256
SN1980N,NGC 1316,Ia,2.6200666505783805,-1.0061187647220446,-12.283443156452556,1981.0191654802322,9.184000000000001
SN2008hs,NGC 910,Ia,-30.42942147544726,66.28748765236605,-27.06332605662152,2009.0027379257474,9.23044
PS15bom,SDSS J232637.05-0017,Ia,-35.58492556954019,24.531029425236877,-78.94264796387593,2015.665471105757,9.496
SN2012P,NGC 5806,Ib/c,-5.93604336008914,7.782352307975684,-17.591348520840786,2012.1435676997773,8.2096
SN1981B,NGC 4536,Ia,-3.2239788118134634,5.089728610823784,-10.723368094453328,1981.255475851495,9.384
SN1998de,NGC 252,Ia Pec,-18.73006505202662,51.38643565153404,-36.940748424708495,1998.6463056255247,8.936000000000002
SN2006qq,ESO 553-G36,IIn,5.052235834444819,16.730762832779288,-107.58976014522219,2006.9988044390905,10.088000000000001
SN2015W,UGC 3617,II,-15.65556351946131,34.84433554781775,-43.776541790315,2015.1161884423027,8.816
SN2005ag,2MASX J14564322+0919361,Ia,-131.39879817685673,178.27240606359322,-299.1734542016972,2005.1940459241414,9.724440000000001
SN2007ld,SDSS J04929.40+000016.8,II,-40.888116664136405,34.32238282018468,-99.59485907015812,2007.849760887818,8.816
SN2004gk,IC 3311,Ic,-5.759167548163215,9.122690671833473,-13.138055566111232,2004.985114810353,9.016
SN2006hb,MCG -04-12-34,Ia,3.2734745750347995,9.66413286241903,-62.16823063449782,2006.8239239951813,9.296000000000001
SN1999cr,ESO 576-G034,II P,-5.811836488362303,7.8179410905081355,-79.4046746340408,1999.2828551089694,8.696000000000002
SN2004ey,UGC 11816,Ia,-23.897002682790824,18.847371017318473,-55.16076384998881,2004.8716642937977,9.416
SN2002cr,NGC 5468,Ia,-8.106474530327734,11.0362420671787,-34.37275711553822,2002.4194045924141,9.496
SN2013cs,ESO 576-G17,Ia,-3.682530104666072,5.203307583721665,-39.48879033621329,2013.4549976271312,9.496
Gaia16aiz,nan,nan,-140.54828343525378,198.44693453758475,-20.0248394759887,2016.3129722921915,9.856000000000002
SN2010id,NGC 7483,II,-13.929623914640997,10.73766004724868,-27.922539897122203,2010.7938068119593,7.975999999999999
SN2006bt,CGCG 108-013,Ia Pec,-60.834506736115486,81.09524800774042,-93.6307830830042,2006.4045194027672,9.440000000000001
SN2008S,NGC 6946,IIn-pec/LBV,-0.4234466981413748,0.5665430963891029,-0.03139767136293531,2008.1694045924141,5.6160000000000005
SN2010gx,A112547-0849,SLSN-I,-177.11099524891202,327.01612998295343,-1121.2322846283512,2010.2855930347168,10.9028
SN1979C,NGC 4321,II,-5.816409458793841,9.215359900999198,-11.715226114023986,1979.385353922535,9.656
SN1999ca,NGC 3120,II P,3.8310075901237894,-3.1213468702135962,-37.6773217540767,1999.4072573285146,8.975999999999999
SN2004aw,NGC 3997,Ic,-30.02755913743848,48.22300144010235,-43.74674644308444,2004.3020205892017,9.296000000000001
SN2008Z,SDSS J094315.36+361709.2,Ia,-42.35927141454403,73.05962443604821,-42.13972666608768,2008.185832146899,9.372800000000002
SN1937D,NGC 1003,Ia,-3.1093099882595503,6.771597489744442,-2.9116419480760616,1937.774641331727,9.496
SN1998aq,NGC 3982,Ia,-10.991098630976927,17.318058039229243,-2.787582578870876,1998.36892636805,9.844000000000001
SN2007hj,NGC 7461,Ia,-32.05067985770059,29.734867907826132,-45.525813690293525,2007.7527379257474,9.2984
ASASSN-15nx,GALEXASC J044353.08-094205.8,II Pec,-5.074814245257027,37.827920298092984,-110.59970482011813,2015.6885700726464,9.856000000000002
SN2018bhc,nan,Ia,-124.56541702069777,163.0545814580263,-156.39904203033834,2018.435832146899,10.376
SN2007pk,NGC 579,IIn,-24.853988966757,60.835492021340855,-35.403280167968816,2007.9440459241414,9.88284
SN2010Y,NGC 3392,Ia,-25.818717710230995,41.147301224727556,2.4785111904001162,2010.1885700726464,9.416
SN2018kyi,nan,Ia,-34.68768201432549,69.42487188691995,-56.92990760538606,2019.0739239951813,9.203999999999999
SN2005gj,SDSS J030111.99-003313.5,Ia,-27.41746866455827,131.97486351858933,-251.33634399202526,2005.821186069434,10.656
SN1994Y,NGC 5371,II,-16.46273047334494,24.58217556519123,-12.194062073161481,1994.7186872558684,9.296000000000001
SN2006mr,NGC 1316,Ia Pec,2.6202140264034197,-1.0047016714638177,-12.283527710197774,2006.930356295404,8.536000000000001
SN1999dq,NGC 976,Ia-91T,-12.262473718761502,33.35575145179247,-30.757528889410597,1999.755475851495,9.456000000000001
SN2005hj,SDSS J012648.45-011417.3,Ia,-17.462062464535116,122.60168836597144,-231.8264680408557,2005.9045194027672,9.631280000000002
SN2004gt,NGC 4038,Ic,-1.0651434412335683,2.047294972317162,-15.83268937186358,2005.0328551089694,8.776
SN2011by,NGC 3972,Ia,-6.697984645219559,10.555087221555134,-1.6550635751434148,2011.4045194027672,9.144
SN2003fa,ARK 527,Ia,-93.63482292325205,124.70090316179956,-62.49963749305047,2003.5027379257474,9.772
SN2000cb,IC 1158,II P Pec,-7.395533665580789,8.9806114817338,-20.99177694277957,2000.4072573285146,8.416
SN2002dp,NGC 7678,Ia,-27.083909681507777,26.46601780766761,-31.096812340948233,2002.5492826634543,9.496
SN2005al,NGC 5304,Ia,1.268557345219767,-3.627990703474378,-61.880759899320815,2005.2323768846056,9.456000000000001
SN1996X,NGC 5061,Ia,-0.1771147550267127,0.008269936949166556,-20.999251462175852,1996.3661884423027,9.456000000000001
SN2007nq,UGC 595,Ia,-11.592447100853903,94.02135702152438,-176.9942515960475,2007.8908297740297,9.518680000000002
SN2011fu,UGC 1626,IIb,-32.03180935213882,70.72226664776417,-29.291715378768384,2011.8074964406965,9.406
SN1995D,NGC 2962,Ia,-7.305894637619492,14.32598361876679,-25.3256805811577,1995.1940459241414,9.896
SN2008ae,IC 577,Ia-02cx,-39.389147468395365,73.37141007304994,-107.61122685670554,2008.1913079983938,9.3988
SN2008fp,ESO 428-G14,Ia,2.60202757234918,0.345450201977485,-27.83450880958182,2008.780117183222,9.4304
SN2009iz,UGC 2175,Ib,-24.861384782580483,53.376123538447985,-21.252317113689383,2009.8020205892017,9.216
SN2007if,J011051.37+152739,Ia Pec,-67.96344070034733,227.359416895808,-245.11397113581384,2007.710473478626,9.93928
SN2017ckx,UGC 4030 NED01,Ia,-47.67705894352031,91.47052459369249,-70.70568880967635,2017.3266619209287,10.52636
SN2003hv,NGC 1201,Ia,2.515656856849352,1.9312107984609987,-20.455607921313273,2003.774641331727,9.528
SN2007Y,NGC 1187,Ib,1.710943666088284,2.558566004561029,-17.73489249394472,2007.2077355528786,8.536000000000001
SN2018aqe,2MASX J14355382+3517148,Ia,-102.43512257179532,148.86099124012753,-94.31728636208707,2018.3470229620705,10.92764
SN2007cq,2MASX J22144070+0504435,Ia,-49.42362991383329,41.376858630049306,-97.52369135778936,2007.5574964406965,9.904
SN2011hs,IC 5267,IIb,1.216132247426379,-7.805180258430604,-24.03518636270946,2011.9495217756362,8.696000000000002
SN2002cx,CGCG 044-035,Ia-02cx,-51.16241637900069,77.03773643514631,-136.6477014633276,2002.4495217756362,9.396
SN2007co,MCG +05-43-16,Ia,-60.91428139772512,76.2347782041983,-62.71928661867456,2007.5109517029898,9.572000000000001
SN2008A,NGC 634,Ia-02cx,-24.161385337890515,57.734221616654274,-31.352625294750332,2008.0888091848283,9.496
SN2001eh,UGC 1162,Ia,-60.992434997382546,136.9621720880277,-55.86847313127097,2001.774641331727,9.736000000000002
SN2008aq,MCG -02-33-20,IIb,-3.9513317721327073,6.114891728038849,-24.95986931818547,2008.240590661848,8.696000000000002
SN2008bo,NGC 6643,IIb,-11.620083128303857,16.9600337470219,4.281462763026954,2008.3348756981711,8.136000000000001
SN1997br,ESO 576-40,Ia Pec,-1.0966458668797388,1.4040520004314798,-19.92049210794602,1997.360712590808,9.096000000000002
SN2006ej,NGC 191,Ia,1.0774554580422162,33.29997665277366,-84.68146576825808,2006.7296389588582,9.616
SN2006lf,UGC 3108,Ia,-20.04273706595166,39.82782069620497,-14.867191715185335,2006.9045194027672,9.096000000000002
SN2011ht,UGC 5460,IIn,-8.140910231799115,13.432349614454072,-3.049190783283972,2011.829399846676,9.056000000000001
SN2008bc,A093831-6358,Ia,24.3994442073933,-34.48300582102573,-56.2526460548071,2008.2855930347168,9.41172
SN2009bw,UGC 2890,II,-5.4580398922069655,9.348025354542743,1.9555619412085443,2009.3239239951813,8.256
SN2011B,NGC 2655,Ia,-10.627097907306037,16.940800135527798,5.497424927785101,2011.1024988135655,9.572000000000001
SN2001ep,NGC 1699,Ia,-5.008056972926472,21.857679776205615,-51.31433717935734,2001.8415471105757,9.456000000000001
SN2007ca,MCG -02-34-61,Ia,-9.070633787338451,12.492902490153238,-72.37161729619919,2007.4017814770195,9.456000000000001
